"","English.Word","Emotion","intensidad","Spanish.Word","negativas","positivas"
"4527","tempest","fear",-0.423,"tempestad",-0.423,0
"4528","deleterious","fear",-0.422,"perjudicial",-0.422,0
"4529","reticent","fear",-0.422,"reticente",-0.422,0
"4530","stresses","fear",-0.422,"destaca",-0.422,0
"4531","fainting","fear",-0.422,"desmayo",-0.422,0
"4532","offense","fear",-0.422,"ofensa",-0.422,0
"4533","extrajudicial","fear",-0.422,"extrajudicial",-0.422,0
"4534","delusion","fear",-0.422,"engaño",-0.422,0
"4535","thumping","fear",-0.422,"descomunal",-0.422,0
"4536","lament","fear",-0.422,"lamento",-0.422,0
"4537","depress","fear",-0.422,"deprimir",-0.422,0
"4538","usurped","fear",-0.422,"usurpado",-0.422,0
"4539","bigot","fear",-0.422,"fanático",-0.422,0
"4540","hydra","fear",-0.422,"hidra",-0.422,0
"4541","stressin","fear",-0.422,"estresando",-0.422,0
"4542","coyote","fear",-0.422,"coyote",-0.422,0
"4543","wilderness","fear",-0.422,"desierto",-0.422,0
"4544","infamous","fear",-0.422,"infame",-0.422,0
"4545","troll","fear",-0.422,"Troll",-0.422,0
"4546","dissident","fear",-0.422,"disidente",-0.422,0
"4547","unnatural","fear",-0.422,"antinatural",-0.422,0
"4548","disappear","fear",-0.422,"desaparecer",-0.422,0
"4549","bayonet","fear",-0.422,"bayoneta",-0.422,0
"4550","depresson","fear",-0.422,"depresión",-0.422,0
"4551","anathema","fear",-0.422,"anatema",-0.422,0
"4552","steal","fear",-0.422,"robar",-0.422,0
"4553","publicspeaking","fear",-0.422,"hablar en público",-0.422,0
"4554","burdensome","fear",-0.422,"gravoso",-0.422,0
"4555","bier","fear",-0.422,"féretro",-0.422,0
"4556","prowl","fear",-0.422,"merodear",-0.422,0
"4557","ultimatum","fear",-0.422,"ultimátum",-0.422,0
"4558","varicella","fear",-0.422,"varicela",-0.422,0
"4559","suspension","fear",-0.422,"suspensión",-0.422,0
"4560","unsteady","fear",-0.422,"inestable",-0.422,0
"4561","heathen","fear",-0.422,"pagano",-0.422,0
"4562","alien","fear",-0.422,"extraterrestre",-0.422,0
"4563","adversity","fear",-0.418,"adversidad",-0.418,0
"4564","ineptitude","fear",-0.417,"ineptitud",-0.417,0
"4565","outsider","fear",-0.413,"forastero",-0.413,0
"4566","ugliness","fear",-0.41,"fealdad",-0.41,0
"4567","immoral","fear",-0.41,"inmoral",-0.41,0
"4568","vulture","fear",-0.41,"buitre",-0.41,0
"4569","ghetto","fear",-0.406,"ghetto",-0.406,0
"4570","nausea","fear",-0.406,"náuseas",-0.406,0
"4571","weakly","fear",-0.406,"enclenque",-0.406,0
"4572","penance","fear",-0.406,"penitencia",-0.406,0
"4573","distressed","fear",-0.406,"afligido",-0.406,0
"4574","dominant","fear",-0.406,"dominante",-0.406,0
"4575","disallowed","fear",-0.406,"no permitido",-0.406,0
"4576","recklessness","fear",-0.406,"imprudencia",-0.406,0
"4577","insolvent","fear",-0.406,"insolvente",-0.406,0
"4578","wary","fear",-0.406,"cauteloso",-0.406,0
"4579","scar","fear",-0.406,"cicatriz",-0.406,0
"4580","ohdear","fear",-0.406,"Oh querido",-0.406,0
"4581","drones","fear",-0.406,"drones",-0.406,0
"4582","tearful","fear",-0.406,"lloroso",-0.406,0
"4583","stretcher","fear",-0.406,"camilla",-0.406,0
"4584","stressing","fear",-0.406,"estresante",-0.406,0
"4585","omnipotence","fear",-0.406,"omnipotencia",-0.406,0
"4586","rubble","fear",-0.406,"escombros",-0.406,0
"4587","escape","fear",-0.406,"Escapar",-0.406,0
"4588","whimper","fear",-0.406,"gemido",-0.406,0
"4589","dismissal","fear",-0.406,"despido",-0.406,0
"4590","screech","fear",-0.406,"chillido",-0.406,0
"4591","resection","fear",-0.406,"resección",-0.406,0
"4592","disorder","fear",-0.406,"trastorno",-0.406,0
"4593","possession","fear",-0.406,"posesión",-0.406,0
"4594","claw","fear",-0.406,"garra",-0.406,0
"4595","blackout","fear",-0.406,"apagón",-0.406,0
"4596","squall","fear",-0.406,"chubasco",-0.406,0
"4597","disabled","fear",-0.406,"desactivado",-0.406,0
"4598","deport","fear",-0.406,"deportar",-0.406,0
"4599","disgust","fear",-0.406,"asco",-0.406,0
"4600","stressful","fear",-0.406,"Estresante",-0.406,0
"4601","socialism","fear",-0.405,"socialismo",-0.405,0
"4602","conspiracy","fear",-0.4,"conspiración",-0.4,0
"4603","toughness","fear",-0.4,"tenacidad",-0.4,0
"4604","defection","fear",-0.398,"deserción",-0.398,0
"4605","absence","fear",-0.396,"ausencia",-0.396,0
"4606","moan","fear",-0.394,"gemir",-0.394,0
"4607","crusade","fear",-0.392,"cruzada",-0.392,0
"4608","overt","fear",-0.391,"abierto",-0.391,0
"4609","whatdoido","fear",-0.391,"Qué debo hacer",-0.391,0
"4610","refutation","fear",-0.391,"refutación",-0.391,0
"4611","descent","fear",-0.391,"descendencia",-0.391,0
"4612","reject","fear",-0.391,"rechazar",-0.391,0
"4613","suspicion","fear",-0.391,"sospecha",-0.391,0
"4614","exigent","fear",-0.391,"exigente",-0.391,0
"4615","concealment","fear",-0.391,"ocultación",-0.391,0
"4616","xanax","fear",-0.391,"xanax",-0.391,0
"4617","cleave","fear",-0.391,"adherirse",-0.391,0
"4618","diagnosis","fear",-0.391,"diagnóstico",-0.391,0
"4619","separation","fear",-0.391,"separación",-0.391,0
"4620","spaz","fear",-0.391,"spaz",-0.391,0
"4621","musket","fear",-0.391,"mosquete",-0.391,0
"4622","brimstone","fear",-0.391,"azufre",-0.391,0
"4623","repellent","fear",-0.391,"repelente",-0.391,0
"4624","discrimination","fear",-0.391,"discriminación",-0.391,0
"4625","unrest","fear",-0.391,"agitación",-0.391,0
"4626","insolvency","fear",-0.391,"insolvencia",-0.391,0
"4627","submission","fear",-0.391,"envío",-0.391,0
"4628","mental","fear",-0.391,"mental",-0.391,0
"4629","scarecrow","fear",-0.391,"espantapájaros",-0.391,0
"4630","snare","fear",-0.391,"trampa",-0.391,0
"4631","unemployed","fear",-0.391,"desempleados",-0.391,0
"4632","stifled","fear",-0.391,"sofocado",-0.391,0
"4633","procedure","fear",-0.391,"procedimiento",-0.391,0
"4634","excitation","fear",-0.391,"excitación",-0.391,0
"4635","cyst","fear",-0.391,"quiste",-0.391,0
"4636","avoiding","fear",-0.391,"evitando",-0.391,0
"4637","lose","fear",-0.391,"perder",-0.391,0
"4638","nervy","fear",-0.391,"nervioso",-0.391,0
"4639","gulp","fear",-0.391,"trago",-0.391,0
"4640","conquer","fear",-0.391,"conquistar",-0.391,0
"4641","dubious","fear",-0.391,"dudoso",-0.391,0
"4642","hardened","fear",-0.391,"curtido",-0.391,0
"4643","radon","fear",-0.391,"radón",-0.391,0
"4644","urgency","fear",-0.391,"urgencia",-0.391,0
"4645","theocratic","fear",-0.391,"teocrático",-0.391,0
"4646","poverty","fear",-0.391,"pobreza",-0.391,0
"4647","throb","fear",-0.388,"palpitar",-0.388,0
"4648","outcast","fear",-0.388,"paria",-0.388,0
"4649","orc","fear",-0.388,"orco",-0.388,0
"4650","disapprove","fear",-0.38,"desaprobar",-0.38,0
"4651","dontpanic","fear",-0.378,"no entrar en pánico",-0.378,0
"4652","withdrawals","fear",-0.377,"retiros",-0.377,0
"4653","plea","fear",-0.377,"petición",-0.377,0
"4654","expose","fear",-0.375,"exponer",-0.375,0
"4655","edict","fear",-0.375,"edicto",-0.375,0
"4656","frigate","fear",-0.375,"fragata",-0.375,0
"4657","bunker","fear",-0.375,"búnker",-0.375,0
"4658","obligor","fear",-0.375,"obligado",-0.375,0
"4659","suspected","fear",-0.375,"sospechoso",-0.375,0
"4660","interrogate","fear",-0.375,"interrogar",-0.375,0
"4661","escaped","fear",-0.375,"escapado",-0.375,0
"4662","flu","fear",-0.375,"gripe",-0.375,0
"4663","ocd","fear",-0.375,"TOC",-0.375,0
"4664","taunt","fear",-0.375,"pulla",-0.375,0
"4665","sultan","fear",-0.375,"sultán",-0.375,0
"4666","bad","fear",-0.375,"malo",-0.375,0
"4667","bankrupt","fear",-0.375,"arruinado",-0.375,0
"4668","psychological","fear",-0.375,"psicológico",-0.375,0
"4669","dentistry","fear",-0.375,"odontología",-0.375,0
"4670","chimera","fear",-0.375,"quimera",-0.375,0
"4671","sneaking","fear",-0.375,"furtivo",-0.375,0
"4672","nauseous","fear",-0.375,"nauseabundo",-0.375,0
"4673","barricade","fear",-0.375,"barricada",-0.375,0
"4674","locust","fear",-0.375,"langosta",-0.375,0
"4675","dissolution","fear",-0.375,"disolución",-0.375,0
"4676","misconception","fear",-0.375,"Idea equivocada",-0.375,0
"4677","embarrassment","fear",-0.375,"vergüenza",-0.375,0
"4678","chasm","fear",-0.375,"abismo",-0.375,0
"4679","grieve","fear",-0.375,"afligirse",-0.375,0
"4680","khan","fear",-0.375,"kan",-0.375,0
"4681","coldness","fear",-0.375,"frialdad",-0.375,0
"4682","kerosene","fear",-0.375,"queroseno",-0.375,0
"4683","antsy","fear",-0.375,"inquieto",-0.375,0
"4684","mentalhealth","fear",-0.375,"salud mental",-0.375,0
"4685","obi","fear",-0.375,"obi",-0.375,0
"4686","pressure","fear",-0.375,"presión",-0.375,0
"4687","military","fear",-0.375,"militar",-0.375,0
"4688","whirlpool","fear",-0.375,"torbellino",-0.375,0
"4689","repellant","fear",-0.373,"repelente",-0.373,0
"4690","unknown","fear",-0.369,"desconocido",-0.369,0
"4691","pare","fear",-0.367,"cortar",-0.367,0
"4692","jealousy","fear",-0.365,"celos",-0.365,0
"4693","formidable","fear",-0.359,"formidable",-0.359,0
"4694","desert","fear",-0.359,"Desierto",-0.359,0
"4695","cautionary","fear",-0.359,"advertido",-0.359,0
"4696","onedge","fear",-0.359,"de borde",-0.359,0
"4697","jaundice","fear",-0.359,"ictericia",-0.359,0
"4698","pessimism","fear",-0.359,"pesimismo",-0.359,0
"4699","recurring","fear",-0.359,"periódico",-0.359,0
"4700","difficult","fear",-0.359,"difícil",-0.359,0
"4701","concerned","fear",-0.359,"preocupado",-0.359,0
"4702","consternation","fear",-0.359,"consternación",-0.359,0
"4703","bottomless","fear",-0.359,"sin fondo",-0.359,0
"4704","revolution","fear",-0.359,"revolución",-0.359,0
"4705","stint","fear",-0.359,"escatimar",-0.359,0
"4706","government","fear",-0.359,"gobierno",-0.359,0
"4707","bankruptcy","fear",-0.359,"bancarrota",-0.359,0
"4708","timid","fear",-0.359,"tímido",-0.359,0
"4709","contempt","fear",-0.359,"desprecio",-0.359,0
"4710","warned","fear",-0.359,"prevenido",-0.359,0
"4711","measles","fear",-0.359,"sarampión",-0.359,0
"4712","rejects","fear",-0.359,"rechaza",-0.359,0
"4713","sectarian","fear",-0.359,"sectario",-0.359,0
"4714","headaches","fear",-0.359,"dolores de cabeza",-0.359,0
"4715","dart","fear",-0.359,"dardo",-0.359,0
"4716","sortie","fear",-0.359,"salida",-0.359,0
"4717","wasting","fear",-0.359,"debilitante",-0.359,0
"4718","conquest","fear",-0.359,"conquista",-0.359,0
"4719","depreciation","fear",-0.359,"depreciación",-0.359,0
"4720","mournful","fear",-0.359,"triste",-0.359,0
"4721","mandamus","fear",-0.359,"mandamus",-0.359,0
"4722","spike","fear",-0.359,"pico",-0.359,0
"4723","cur","fear",-0.359,"canalla",-0.359,0
"4724","burke","fear",-0.359,"Burke",-0.359,0
"4725","rebel","fear",-0.359,"rebelde",-0.359,0
"4726","exam","fear",-0.359,"examen",-0.359,0
"4727","anomaly","fear",-0.359,"anomalía",-0.359,0
"4728","mug","fear",-0.359,"tazón",-0.359,0
"4729","constrain","fear",-0.358,"constreñir",-0.358,0
"4730","languishing","fear",-0.358,"languideciendo",-0.358,0
"4731","bane","fear",-0.356,"perdición",-0.356,0
"4732","impeach","fear",-0.354,"procesar",-0.354,0
"4733","warden","fear",-0.354,"guardián",-0.354,0
"4734","adverse","fear",-0.352,"adverso",-0.352,0
"4735","lawyer","fear",-0.349,"abogado",-0.349,0
"4736","libel","fear",-0.348,"difamación",-0.348,0
"4737","retrenchment","fear",-0.345,"reducción",-0.345,0
"4738","imminent","fear",-0.345,"inminente",-0.345,0
"4739","shame","fear",-0.344,"verguenza",-0.344,0
"4740","avoidance","fear",-0.344,"evitación",-0.344,0
"4741","shortage","fear",-0.344,"escasez",-0.344,0
"4742","opium","fear",-0.344,"opio",-0.344,0
"4743","swerve","fear",-0.344,"viraje",-0.344,0
"4744","evade","fear",-0.344,"evadir",-0.344,0
"4745","servile","fear",-0.344,"servil",-0.344,0
"4746","pest","fear",-0.344,"parásito",-0.344,0
"4747","hesitation","fear",-0.344,"vacilación",-0.344,0
"4748","loneliness","fear",-0.344,"soledad",-0.344,0
"4749","discipline","fear",-0.344,"disciplina",-0.344,0
"4750","fanaticism","fear",-0.344,"fanatismo",-0.344,0
"4751","sorrow","fear",-0.344,"tristeza",-0.344,0
"4752","hiss","fear",-0.344,"silbido",-0.344,0
"4753","belittle","fear",-0.344,"empequeñecer",-0.344,0
"4754","knell","fear",-0.344,"toque de difuntos",-0.344,0
"4755","contentious","fear",-0.344,"contencioso",-0.344,0
"4756","bearish","fear",-0.344,"osuno",-0.344,0
"4757","opposed","fear",-0.344,"opuesto",-0.344,0
"4758","launches","fear",-0.344,"lanzamientos",-0.344,0
"4759","taboo","fear",-0.344,"tabú",-0.344,0
"4760","cutter","fear",-0.344,"cortador",-0.344,0
"4761","defy","fear",-0.344,"desafiar",-0.344,0
"4762","unjustifiable","fear",-0.344,"injustificable",-0.344,0
"4763","parachute","fear",-0.344,"paracaídas",-0.344,0
"4764","eel","fear",-0.344,"Anguila",-0.344,0
"4765","psych","fear",-0.344,"psicoanalizar",-0.344,0
"4766","aaaaaaah","fear",-0.344,"aaaaaah",-0.344,0
"4767","verdict","fear",-0.344,"veredicto",-0.344,0
"4768","mri","fear",-0.344,"resonancia magnética",-0.344,0
"4769","shaky","fear",-0.344,"tembloroso",-0.344,0
"4770","resistant","fear",-0.344,"resistente",-0.344,0
"4771","obstacle","fear",-0.344,"obstáculo",-0.344,0
"4772","reckless","fear",-0.344,"imprudente",-0.344,0
"4773","recession","fear",-0.344,"recesión",-0.344,0
"4774","disrespectful","fear",-0.343,"irrespetuoso",-0.343,0
"4775","phalanx","fear",-0.342,"falange",-0.342,0
"4776","creature","fear",-0.34,"criatura",-0.34,0
"4777","specter","fear",-0.331,"espectro",-0.331,0
"4778","mortgage","fear",-0.331,"hipoteca",-0.331,0
"4779","enigmatic","fear",-0.329,"enigmático",-0.329,0
"4780","supremacy","fear",-0.328,"supremacía",-0.328,0
"4781","bugaboo","fear",-0.328,"pesadilla",-0.328,0
"4782","defendant","fear",-0.328,"acusado",-0.328,0
"4783","feeling","fear",-0.328,"sentimiento",-0.328,0
"4784","ethereal","fear",-0.328,"etéreo",-0.328,0
"4785","undesirable","fear",-0.328,"indeseable",-0.328,0
"4786","mishap","fear",-0.328,"percance",-0.328,0
"4787","outpost","fear",-0.328,"avanzada",-0.328,0
"4788","weirdo","fear",-0.328,"bicho raro",-0.328,0
"4789","caution","fear",-0.328,"precaución",-0.328,0
"4790","spillin","fear",-0.328,"derramando",-0.328,0
"4791","dike","fear",-0.328,"dique",-0.328,0
"4792","dominion","fear",-0.328,"dominio",-0.328,0
"4793","wimp","fear",-0.328,"endeble",-0.328,0
"4794","quash","fear",-0.328,"anular",-0.328,0
"4795","subordinate","fear",-0.328,"subordinar",-0.328,0
"4796","shank","fear",-0.328,"caña",-0.328,0
"4797","remove","fear",-0.328,"retirar",-0.328,0
"4798","senseless","fear",-0.328,"sin sentido",-0.328,0
"4799","shutdown","fear",-0.328,"cerrar",-0.328,0
"4800","gametime","fear",-0.328,"tiempo de juego",-0.328,0
"4801","uhoh","fear",-0.328,"UH oh",-0.328,0
"4802","loom","fear",-0.328,"telar",-0.328,0
"4803","police","fear",-0.328,"policía",-0.328,0
"4804","wrongly","fear",-0.328,"incorrectamente",-0.328,0
"4805","unlucky","fear",-0.328,"desafortunado",-0.328,0
"4806","gladiator","fear",-0.328,"gladiador",-0.328,0
"4807","adrift","fear",-0.328,"a la deriva",-0.328,0
"4808","hives","fear",-0.328,"urticaria",-0.328,0
"4809","smut","fear",-0.328,"tizón",-0.328,0
"4810","encumbrance","fear",-0.328,"gravamen",-0.328,0
"4811","unsettled","fear",-0.327,"inestable",-0.327,0
"4812","scarce","fear",-0.327,"escaso",-0.327,0
"4813","antisocial","fear",-0.324,"antisocial",-0.324,0
"4814","astray","fear",-0.32,"por mal camino",-0.32,0
"4815","vigilant","fear",-0.319,"vigilante",-0.319,0
"4816","socialist","fear",-0.318,"socialista",-0.318,0
"4817","halter","fear",-0.318,"cabestro",-0.318,0
"4818","pessimist","fear",-0.317,"pesimista",-0.317,0
"4819","pacing","fear",-0.316,"ritmo",-0.316,0
"4820","wimpy","fear",-0.312,"debilucho",-0.312,0
"4821","clinical","fear",-0.312,"clínico",-0.312,0
"4822","blight","fear",-0.312,"plaga",-0.312,0
"4823","muzzle","fear",-0.312,"bozal",-0.312,0
"4824","ahhhhhhhh","fear",-0.312,"ahhhhhhhh",-0.312,0
"4825","therapist","fear",-0.312,"terapeuta",-0.312,0
"4826","laxative","fear",-0.312,"laxante",-0.312,0
"4827","obsessing","fear",-0.312,"obsesionado",-0.312,0
"4828","seclusion","fear",-0.312,"reclusión",-0.312,0
"4829","foreigner","fear",-0.312,"extranjero",-0.312,0
"4830","dentist","fear",-0.312,"dentista",-0.312,0
"4831","chargeable","fear",-0.312,"cobrable",-0.312,0
"4832","deadline","fear",-0.312,"plazo",-0.312,0
"4833","uneasy","fear",-0.312,"difícil",-0.312,0
"4834","valium","fear",-0.312,"valio",-0.312,0
"4835","powerful","fear",-0.312,"poderoso",-0.312,0
"4836","opponent","fear",-0.312,"adversario",-0.312,0
"4837","ordnance","fear",-0.312,"artillería",-0.312,0
"4838","cram","fear",-0.312,"atestar",-0.312,0
"4839","unexpected","fear",-0.312,"inesperado",-0.312,0
"4840","thorny","fear",-0.312,"espinoso",-0.312,0
"4841","discontinuity","fear",-0.312,"discontinuidad",-0.312,0
"4842","conspire","fear",-0.312,"conspirar",-0.312,0
"4843","collusion","fear",-0.312,"colusión",-0.312,0
"4844","litigate","fear",-0.312,"litigar",-0.312,0
"4845","unkind","fear",-0.312,"cruel",-0.312,0
"4846","whirlwind","fear",-0.312,"torbellino",-0.312,0
"4847","nether","fear",-0.312,"inferior",-0.312,0
"4848","trickery","fear",-0.312,"astucia",-0.312,0
"4849","bewilderment","fear",-0.312,"desconcierto",-0.312,0
"4850","overthinking","fear",-0.309,"cavilaciones",-0.309,0
"4851","doubts","fear",-0.308,"dudas",-0.308,0
"4852","seriousness","fear",-0.305,"gravedad",-0.305,0
"4853","irrational","fear",-0.305,"irracional",-0.305,0
"4854","erase","fear",-0.303,"borrar",-0.303,0
"4855","teasing","fear",-0.303,"broma",-0.303,0
"4856","razor","fear",-0.303,"maquinilla de afeitar",-0.303,0
"4857","sweating","fear",-0.298,"transpiración",-0.298,0
"4858","mage","fear",-0.297,"mago",-0.297,0
"4859","giant","fear",-0.297,"gigante",-0.297,0
"4860","weighty","fear",-0.297,"pesado",-0.297,0
"4861","warning","fear",-0.297,"advertencia",-0.297,0
"4862","avoid","fear",-0.297,"evitar",-0.297,0
"4863","inflation","fear",-0.297,"inflación",-0.297,0
"4864","mislead","fear",-0.297,"engañar",-0.297,0
"4865","adjudicate","fear",-0.297,"juzgar",-0.297,0
"4866","endless","fear",-0.297,"sin fin",-0.297,0
"4867","deflation","fear",-0.297,"deflación",-0.297,0
"4868","depreciated","fear",-0.297,"depreciado",-0.297,0
"4869","bitch","fear",-0.297,"perra",-0.297,0
"4870","swamp","fear",-0.297,"pantano",-0.297,0
"4871","bale","fear",-0.297,"bala",-0.297,0
"4872","dashed","fear",-0.297,"punteado",-0.297,0
"4873","crouching","fear",-0.297,"agazapado",-0.297,0
"4874","flounder","fear",-0.297,"platija",-0.297,0
"4875","hide","fear",-0.297,"ocultar",-0.297,0
"4876","reluctant","fear",-0.297,"reacio",-0.297,0
"4877","unsurpassed","fear",-0.297,"insuperado",-0.297,0
"4878","medical","fear",-0.297,"médico",-0.297,0
"4879","timidity","fear",-0.297,"timidez",-0.297,0
"4880","auditor","fear",-0.297,"auditor",-0.297,0
"4881","deluge","fear",-0.287,"diluvio",-0.287,0
"4882","disinformation","fear",-0.286,"desinformación",-0.286,0
"4883","court","fear",-0.284,"tribunal",-0.284,0
"4884","aversion","fear",-0.283,"aversión",-0.283,0
"4885","cartridge","fear",-0.281,"cartucho",-0.281,0
"4886","unfriendly","fear",-0.281,"antipático",-0.281,0
"4887","cautious","fear",-0.281,"precavido",-0.281,0
"4888","surveillance","fear",-0.281,"vigilancia",-0.281,0
"4889","yelp","fear",-0.281,"gañido",-0.281,0
"4890","confusion","fear",-0.281,"confusión",-0.281,0
"4891","apache","fear",-0.281,"apache",-0.281,0
"4892","flying","fear",-0.281,"volador",-0.281,0
"4893","submitting","fear",-0.281,"sumisión",-0.281,0
"4894","discourage","fear",-0.281,"desalentar",-0.281,0
"4895","rush","fear",-0.281,"prisa",-0.281,0
"4896","fortress","fear",-0.281,"fortaleza",-0.281,0
"4897","dwarfed","fear",-0.281,"enano",-0.281,0
"4898","challenge","fear",-0.281,"desafío",-0.281,0
"4899","notready","fear",-0.281,"no está listo",-0.281,0
"4900","wan","fear",-0.281,"pálido",-0.281,0
"4901","mistaken","fear",-0.281,"equivocado",-0.281,0
"4902","hurryup","fear",-0.281,"darse prisa",-0.281,0
"4903","swelling","fear",-0.281,"hinchazón",-0.281,0
"4904","oncoming","fear",-0.281,"venidero",-0.281,0
"4905","remains","fear",-0.281,"restos",-0.281,0
"4906","unruly","fear",-0.281,"revoltoso",-0.281,0
"4907","bigoted","fear",-0.281,"fanático",-0.281,0
"4908","intense","fear",-0.279,"intenso",-0.279,0
"4909","noncompliance","fear",-0.276,"incumplimiento",-0.276,0
"4910","alerts","fear",-0.276,"alertas",-0.276,0
"4911","planes","fear",-0.274,"aviones",-0.274,0
"4912","cop","fear",-0.273,"policía",-0.273,0
"4913","displeased","fear",-0.273,"disgustado",-0.273,0
"4914","unbridled","fear",-0.271,"desenfrenado",-0.271,0
"4915","problem","fear",-0.266,"problema",-0.266,0
"4916","crouch","fear",-0.266,"agacharse",-0.266,0
"4917","sneak","fear",-0.266,"furtivo",-0.266,0
"4918","hood","fear",-0.266,"capucha",-0.266,0
"4919","force","fear",-0.266,"fuerza",-0.266,0
"4920","confession","fear",-0.266,"confesión",-0.266,0
"4921","posse","fear",-0.266,"grupo",-0.266,0
"4922","banger","fear",-0.266,"petardo",-0.266,0
"4923","belt","fear",-0.266,"cinturón",-0.266,0
"4924","crowds","fear",-0.266,"multitudes",-0.266,0
"4925","elevation","fear",-0.266,"elevación",-0.266,0
"4926","insomnia","fear",-0.266,"insomnio",-0.266,0
"4927","auditions","fear",-0.266,"audiciones",-0.266,0
"4928","forgotten","fear",-0.266,"olvidado",-0.266,0
"4929","affront","fear",-0.266,"afrenta",-0.266,0
"4930","cloak","fear",-0.266,"capa",-0.266,0
"4931","newjob","fear",-0.266,"Nuevo trabajo",-0.266,0
"4932","blindfold","fear",-0.266,"venda",-0.266,0
"4933","skid","fear",-0.266,"patinar",-0.266,0
"4934","blemish","fear",-0.266,"defecto",-0.266,0
"4935","uncanny","fear",-0.266,"misterioso",-0.266,0
"4936","sentence","fear",-0.266,"frase",-0.266,0
"4937","cupping","fear",-0.266,"utilización de tazas",-0.266,0
"4938","regiment","fear",-0.266,"regimiento",-0.266,0
"4939","hooded","fear",-0.266,"encapuchado",-0.266,0
"4940","operation","fear",-0.266,"operación",-0.266,0
"4941","immerse","fear",-0.266,"sumergirse",-0.266,0
"4942","shanghai","fear",-0.266,"llevar a la fuerza",-0.266,0
"4943","acrobat","fear",-0.266,"acróbata",-0.266,0
"4944","flurries","fear",-0.266,"ráfagas",-0.266,0
"4945","spur","fear",-0.262,"estimular",-0.262,0
"4946","mortgagor","fear",-0.258,"deudor hipotecario",-0.258,0
"4947","defense","fear",-0.258,"defensa",-0.258,0
"4948","insect","fear",-0.25,"insecto",-0.25,0
"4949","defend","fear",-0.25,"defender",-0.25,0
"4950","cataract","fear",-0.25,"catarata",-0.25,0
"4951","stealthy","fear",-0.25,"cauteloso",-0.25,0
"4952","swampy","fear",-0.25,"pantanoso",-0.25,0
"4953","sunk","fear",-0.25,"hundido",-0.25,0
"4954","run","fear",-0.25,"correr",-0.25,0
"4955","scapegoat","fear",-0.25,"chivo expiatorio",-0.25,0
"4956","jobinterview","fear",-0.25,"entrevista de trabajo",-0.25,0
"4957","repent","fear",-0.25,"arrepentirse",-0.25,0
"4958","breakingnews","fear",-0.25,"noticias de última hora",-0.25,0
"4959","obliging","fear",-0.25,"servicial",-0.25,0
"4960","rascal","fear",-0.25,"bribón",-0.25,0
"4961","impatiently","fear",-0.25,"Impacientemente",-0.25,0
"4962","react","fear",-0.25,"reaccionar",-0.25,0
"4963","doubt","fear",-0.25,"duda",-0.25,0
"4964","guard","fear",-0.25,"Guardia",-0.25,0
"4965","forewarned","fear",-0.25,"advertido",-0.25,0
"4966","foul","fear",-0.25,"falta",-0.25,0
"4967","indifference","fear",-0.25,"indiferencia",-0.25,0
"4968","hag","fear",-0.25,"bruja",-0.25,0
"4969","picket","fear",-0.25,"piquete",-0.25,0
"4970","delusional","fear",-0.25,"delirante",-0.25,0
"4971","standstill","fear",-0.25,"parada",-0.25,0
"4972","rating","fear",-0.25,"clasificación",-0.25,0
"4973","spinster","fear",-0.25,"solterona",-0.25,0
"4974","unfamiliar","fear",-0.25,"desconocido",-0.25,0
"4975","indecisive","fear",-0.25,"indeciso",-0.25,0
"4976","grounded","fear",-0.242,"conectado a tierra",-0.242,0
"4977","badhabit","fear",-0.242,"mal hábito",-0.242,0
"4978","highest","fear",-0.236,"más alto",-0.236,0
"4979","aaaah","fear",-0.234,"aaaah",-0.234,0
"4980","shrink","fear",-0.234,"encogerse",-0.234,0
"4981","insomniac","fear",-0.234,"insomne",-0.234,0
"4982","chicken","fear",-0.234,"pollo",-0.234,0
"4983","bee","fear",-0.234,"abeja",-0.234,0
"4984","inequality","fear",-0.234,"desigualdad",-0.234,0
"4985","verge","fear",-0.234,"borde",-0.234,0
"4986","shelters","fear",-0.234,"refugios",-0.234,0
"4987","buzz","fear",-0.234,"zumbido",-0.234,0
"4988","buck","fear",-0.234,"dólar",-0.234,0
"4989","discontent","fear",-0.234,"descontento",-0.234,0
"4990","difficulty","fear",-0.234,"dificultad",-0.234,0
"4991","finalized","fear",-0.234,"finalizado",-0.234,0
"4992","overdrive","fear",-0.234,"sobremarcha",-0.234,0
"4993","pinion","fear",-0.234,"piñón",-0.234,0
"4994","scaffold","fear",-0.234,"andamio",-0.234,0
"4995","dependence","fear",-0.234,"dependencia",-0.234,0
"4996","rekindle","fear",-0.234,"reavivar",-0.234,0
"4997","instinctive","fear",-0.234,"instintivo",-0.234,0
"4998","thatmoment","fear",-0.234,"ese momento",-0.234,0
"4999","sleepless","fear",-0.234,"insomne",-0.234,0
"5000","intercede","fear",-0.234,"interceder",-0.234,0
"5001","psychiatrist","fear",-0.234,"psiquiatra",-0.234,0
"5002","rushing","fear",-0.233,"corriendo",-0.233,0
"5003","overslept","fear",-0.226,"se quedó dormido",-0.226,0
"5004","default","fear",-0.226,"defecto",-0.226,0
"5005","confessional","fear",-0.225,"confesional",-0.225,0
"5006","impatient","fear",-0.224,"impaciente",-0.224,0
"5007","tactics","fear",-0.219,"táctica",-0.219,0
"5008","aga","fear",-0.219,"aga",-0.219,0
"5009","blues","fear",-0.219,"blues",-0.219,0
"5010","thrill","fear",-0.219,"emoción",-0.219,0
